Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
1998-01-02,0.004750456,-0.055330083,False,-0.017935150866419145,-0.017727293
1998-01-05,0.002081996,-0.053769544,False,-0.017434427267836856,-0.017708953
1998-01-06,-0.01073617,-0.055534646,False,-0.016869250189450465,-0.017718352
1998-01-07,-0.0026692224,-0.061084256,False,-0.016865672242670642,-0.01774856
1998-01-08,-0.0082469005,-0.058830276,False,-0.016337181209569493,-0.017724644
1998-01-09,-0.029663706,-0.06081237,False,-0.01613763817190352,-0.017755222
1998-01-12,0.012417963,-0.06935282,False,-0.019629318323955033,-0.01787849
1998-01-13,0.013745566,-0.068539634,False,-0.019603261186074646,-0.017856494
1998-01-14,0.0061126826,-0.06827549,False,-0.019721527475561475,-0.018264422
1998-01-15,-0.0075265905,-0.07227006,False,-0.019204679073157815,-0.018812625
1998-01-16,0.011338687,-0.07934193,False,-0.01879478411783137,-0.019354725
1998-01-20,0.01777409,-0.07007691,False,-0.018718257791478687,-0.019700082
1998-01-21,-0.007960329,-0.067303255,False,-0.019439998547750595,-0.02000962
1998-01-22,-0.008003646,-0.08048855,False,-0.01904659100535269,-0.020318728
1998-01-23,-0.0056591122,-0.08077371,False,-0.018676785982506834,-0.020485409
1998-01-26,-0.00066835975,-0.07976514,False,-0.0181852061859295,-0.020622814
1998-01-27,0.012612997,-0.077362254,False,-0.017572171581641392,-0.02072448
1998-01-28,0.008709833,-0.07123794,False,-0.017720057210622333,-0.020773932
1998-01-29,0.008215137,-0.07386447,False,-0.017476532862032008,-0.02084104
1998-01-30,-0.0052866708,-0.07477617,False,-0.017208107038657484,-0.020860922
1998-02-02,0.021412238,-0.08275189,False,-0.016765958526054236,-0.020914527
1998-02-03,0.004723981,-0.070056945,False,-0.018345593418656797,-0.020815166
1998-02-04,0.00089465646,-0.079724416,False,-0.017825505417385885,-0.020865789
1998-02-05,-0.0033370208,-0.0828902,False,-0.017228126970200503,-0.020841725
1998-02-06,0.008888579,-0.08619634,False,-0.016704097751887113,-0.020824749
1998-02-09,-0.0016988638,-0.07998079,False,-0.016536489138658655,-0.020732142
1998-02-10,0.008182144,-0.087642655,False,-0.01600026095781843,-0.020733686
1998-02-11,0.0009813446,-0.052511603,False,-0.015815600544239382,-0.02016975
1998-02-12,0.0040489845,-0.05132705,False,-0.015298309544456004,-0.01944482
1998-02-13,-0.0039545256,-0.05159311,False,-0.014885509954275152,-0.018940236
1998-02-17,0.0026173992,-0.050502256,False,-0.014487397793389745,-0.018646566
1998-02-18,0.009112544,-0.051335648,False,-0.01405729814376035,-0.018383857
1998-02-19,-0.0036818143,-0.05206248,False,-0.014088619001675042,-0.018206732
1998-02-20,0.0057668453,-0.05076562,False,-0.01371514999660076,-0.018175583
1998-02-23,0.003800054,-0.05193658,False,-0.01347731025490127,-0.018060582
1998-02-24,-0.0073014777,-0.051921308,False,-0.013137644785579711,-0.018034544
1998-02-25,0.011974039,-0.05103393,False,-0.013056376711062473,-0.018075766
1998-02-26,0.005532668,-0.052424893,False,-0.013528234856457117,-0.017962128
1998-02-27,0.00063883,-0.052377447,False,-0.0132846528195246,-0.017993215
1998-03-02,-0.0015629012,-0.05258973,False,-0.012866502593041505,-0.018020762
1998-03-03,0.004123383,-0.05263205,False,-0.012478749044663728,-0.018038305
1998-03-04,-0.0044581504,-0.052928567,False,-0.012204070397112222,-0.018012008
1998-03-05,-0.011724965,-0.052772395,False,-0.011962687231298957,-0.018068044
1998-03-06,0.019940961,-0.053283647,False,-0.012515933248000868,-0.018129006
1998-03-09,-0.0032015867,-0.056348428,False,-0.014531770038194662,-0.017961908
1998-03-10,0.01134641,-0.053315915,False,-0.01411919185642761,-0.018092083
1998-03-11,0.003965206,-0.10922928,False,-0.014404075120122574,-0.01837814
1998-03-12,0.0013571492,-0.10649,False,-0.014028625052121269,-0.018511454
1998-03-13,-0.0012244453,-0.10452622,False,-0.013588601496372319,-0.018613743
1998-03-16,0.0099756075,-0.103137136,False,-0.01316467793771174,-0.018721176
1998-03-17,0.0010932683,-0.10199456,False,-0.01336331770496559,-0.01876002
1998-03-18,0.0046925526,-0.10098423,False,-0.012946839410574111,-0.018933758
1998-03-19,0.0038875106,-0.100238815,False,-0.012680755672174727,-0.019041581
1998-03-20,0.008644304,-0.09966129,False,-0.012383652043622849,-0.019177718
1998-03-23,-0.0032843128,-0.099111974,False,-0.012491992345019284,-0.019266168
1998-03-24,0.009219091,-0.10051308,False,-0.01217556296267584,-0.019476455
1998-03-25,-0.0033645101,-0.09925197,False,-0.012367661116498058,-0.019498624
1998-03-26,-0.0010254779,-0.10100734,False,-0.012060670100955123,-0.019699212
1998-03-27,-0.0048692836,-0.10073261,False,-0.01169783885935303,-0.0197785
1998-03-30,-0.0016796592,-0.102186635,False,-0.011510284813946175,-0.01989537
