Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
1998-01-02,0.004750456,-0.51893747,False,-0.017935150866419145,
1998-01-05,0.002081996,-0.518712,False,-0.017434427267836856,
1998-01-06,-0.01073617,-0.51868844,False,-0.016869250189450465,
1998-01-07,-0.0026692224,-0.5188141,False,-0.016865672242670642,
1998-01-08,-0.0082469005,-0.51907086,False,-0.016337181209569493,
1998-01-09,-0.029663706,-0.51925033,False,-0.01613763817190352,
1998-01-12,0.012417963,-0.51943874,False,-0.019629318323955033,
1998-01-13,0.013745566,-0.5193512,False,-0.019603261186074646,
1998-01-14,0.0061126826,-0.5192546,False,-0.019721527475561475,
1998-01-15,-0.0075265905,-0.51920694,False,-0.019204679073157815,
1998-01-16,0.011338687,-0.51919025,False,-0.01879478411783137,
1998-01-20,0.01777409,-0.5192364,False,-0.018718257791478687,
1998-01-21,-0.007960329,-0.5192862,False,-0.019439998547750595,
1998-01-22,-0.008003646,-0.5193305,False,-0.01904659100535269,
1998-01-23,-0.0056591122,-0.5195914,False,-0.018676785982506834,
1998-01-26,-0.00066835975,-0.5201172,False,-0.0181852061859295,
1998-01-27,0.012612997,-0.52092695,False,-0.017572171581641392,
1998-01-28,0.008709833,-0.52173734,False,-0.017720057210622333,
1998-01-29,0.008215137,-0.52222323,False,-0.017476532862032008,
1998-01-30,-0.0052866708,-0.52235264,False,-0.017208107038657484,
1998-02-02,0.021412238,-0.52226406,False,-0.016765958526054236,
1998-02-03,0.004723981,-0.5210375,False,-0.018345593418656797,
1998-02-04,0.00089465646,-0.5201204,False,-0.017825505417385885,
1998-02-05,-0.0033370208,-0.5194017,False,-0.017228126970200503,
1998-02-06,0.008888579,-0.51863784,False,-0.016704097751887113,
1998-02-09,-0.0016988638,-0.51774865,False,-0.016536489138658655,
1998-02-10,0.008182144,-0.51699054,False,-0.01600026095781843,
1998-02-11,0.0009813446,-0.51665676,False,-0.015815600544239382,
1998-02-12,0.0040489845,-0.5166236,False,-0.015298309544456004,
1998-02-13,-0.0039545256,-0.51681256,False,-0.014885509954275152,
1998-02-17,0.0026173992,-0.5171115,False,-0.014487397793389745,
1998-02-18,0.009112544,-0.5173845,False,-0.01405729814376035,
1998-02-19,-0.0036818143,-0.5175522,False,-0.014088619001675042,
1998-02-20,0.0057668453,-0.51767784,False,-0.01371514999660076,
1998-02-23,0.003800054,-0.51780957,False,-0.01347731025490127,
1998-02-24,-0.0073014777,-0.51797503,False,-0.013137644785579711,
1998-02-25,0.011974039,-0.5179769,False,-0.013056376711062473,
1998-02-26,0.005532668,-0.51800996,False,-0.013528234856457117,
1998-02-27,0.00063883,-0.51791555,False,-0.0132846528195246,
1998-03-02,-0.0015629012,-0.5177818,False,-0.012866502593041505,
1998-03-03,0.004123383,-0.5176818,False,-0.012478749044663728,
1998-03-04,-0.0044581504,-0.5176706,False,-0.012204070397112222,
1998-03-05,-0.011724965,-0.51702756,False,-0.011962687231298957,
1998-03-06,0.019940961,-0.5163843,False,-0.012515933248000868,
1998-03-09,-0.0032015867,-0.5157297,False,-0.014531770038194662,
1998-03-10,0.01134641,-0.51509964,False,-0.01411919185642761,
1998-03-11,0.003965206,-0.51489127,False,-0.014404075120122574,
1998-03-12,0.0013571492,-0.51491636,False,-0.014028625052121269,
1998-03-13,-0.0012244453,-0.5151625,False,-0.013588601496372319,
1998-03-16,0.0099756075,-0.51550347,False,-0.01316467793771174,
1998-03-17,0.0010932683,-0.5158064,False,-0.01336331770496559,
1998-03-18,0.0046925526,-0.51593304,False,-0.012946839410574111,
1998-03-19,0.0038875106,-0.5160205,False,-0.012680755672174727,
1998-03-20,0.008644304,-0.5161779,False,-0.012383652043622849,
1998-03-23,-0.0032843128,-0.51642805,False,-0.012491992345019284,
1998-03-24,0.009219091,-0.51660264,False,-0.01217556296267584,
1998-03-25,-0.0033645101,-0.5165462,False,-0.012367661116498058,
1998-03-26,-0.0010254779,-0.51625884,False,-0.012060670100955123,
1998-03-27,-0.0048692836,-0.51582915,False,-0.01169783885935303,
1998-03-30,-0.0016796592,-0.5154105,False,-0.011510284813946175,
1998-03-31,0.007452473,-0.5150379,False,-0.011183750271674649,
1998-04-01,0.0058089625,-0.5147039,False,-0.011255828874546707,
1998-04-02,0.0107025085,-0.51435095,False,-0.011166100582193781,
1998-04-03,0.002401712,-0.5139704,False,-0.011655062953847103,
1998-04-06,-0.0011756893,-0.5130751,False,-0.01134311261271297,
1998-04-07,-0.010549462,-0.5122974,False,-0.011013450939421706,
1998-04-08,-0.0071200253,-0.5116545,False,-0.011496595011993944,
1998-04-09,0.008187736,-0.5110989,False,-0.011510965046329579,
1998-04-13,-0.0008824426,-0.51062125,False,-0.011638063760627537,
1998-04-14,0.0054610376,-0.5103979,False,-0.01129132455771747,
1998-04-15,0.0031995934,-0.5102405,False,-0.011171073970750744,
1998-04-16,-0.009961318,-0.5100957,False,-0.010914511079637316,
1998-04-17,0.013129688,-0.5100815,False,-0.011323066529778391,
1998-04-20,0.0008283933,-0.51003647,False,-0.01218380791128718,
1998-04-21,0.002687687,-0.50993127,False,-0.011813262054506314,
1998-04-22,0.0034348967,-0.5094749,False,-0.011504300010173872,
1998-04-23,-0.009694556,-0.5089953,False,-0.011242585854959289,
1998-04-24,-0.010432423,-0.50855684,False,-0.011580912567319405,
1998-04-27,-0.019279705,-0.5080672,False,-0.011986800642202297,
1998-04-28,-0.0013161537,-0.5075869,False,-0.013962441322721975,
1998-04-29,0.0087640975,-0.50703967,False,-0.013524492744161723,
1998-04-30,0.01564927,-0.5065967,False,-0.013558634171980319,
1998-05-01,0.008320216,-0.5063865,False,-0.014553219501264265,
1998-05-04,0.000954457,-0.5063987,False,-0.014472026086508005,
1998-05-05,-0.005855202,-0.50648457,False,-0.014008445351610645,
1998-05-06,-0.009484497,-0.5058898,False,-0.013760636814095657,
1998-05-07,-0.008851346,-0.50532955,False,-0.013854245086140159,
1998-05-08,0.011870628,-0.50474614,False,-0.013873323139631038,
1998-05-11,-0.0013536195,-0.5041785,False,-0.014249480783735682,
1998-05-12,0.008268294,-0.5043368,False,-0.013800319050889426,
1998-05-13,0.0027513655,-0.504533,False,-0.013764983141285003,
