Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
2020-01-02,0.008378803,-0.23796113,False,-0.008147509418439489,-0.021040272
2020-01-03,-0.0070598708,-0.23699233,False,-0.00873037277892444,-0.020936709
2020-01-06,0.003533373,-0.23593056,False,-0.0090190458457183,-0.020553393
2020-01-07,-0.0028032386,-0.23170665,False,-0.008880829221630733,-0.02074165
2020-01-08,0.0049024513,-0.23154455,False,-0.008700955946178833,-0.020537598
2020-01-09,0.006655263,-0.2316595,False,-0.008712676957667979,-0.020623937
2020-01-10,-0.0028551787,-0.23219052,False,-0.008943869135804992,-0.020513792
2020-01-13,0.006976215,-0.231882,False,-0.008763305106452485,-0.019486759
2020-01-14,-0.0015145327,-0.23199755,False,-0.009035859845948412,-0.018378511
2020-01-15,0.0018701969,-0.23142393,False,-0.008785722511084544,-0.017202953
2020-01-16,0.008366553,-0.23073614,False,-0.00856298146273696,-0.016422434
2020-01-17,0.0038621624,-0.22982618,False,-0.009086181815184047,-0.015864963
2020-01-21,-0.0026519776,-0.22891809,False,-0.008969578782627828,-0.015266616
2020-01-22,0.00028907607,-0.2285173,False,-0.008775164966649417,-0.014791077
2020-01-23,0.0011409766,-0.22790334,False,-0.008514574897581948,-0.014587852
2020-01-24,-0.009042161,-0.22752401,False,-0.008282069502701375,-0.01440054
2020-01-27,-0.015730713,-0.22646827,False,-0.008970629122055547,-0.014217032
2020-01-28,0.010053584,-0.22582334,False,-0.011101354812102894,-0.0143715
2020-01-29,-0.0008668742,-0.22599244,False,-0.01159280191103693,-0.014508198
2020-01-30,0.003134359,-0.22670469,False,-0.011196145768794415,-0.014175137
2020-01-31,-0.01770582,-0.22781661,False,-0.01089921140662644,-0.014063751
2020-02-03,0.007254614,-0.22825547,False,-0.013082178529598424,-0.013965176
2020-02-04,0.014980414,-0.22865643,False,-0.013003522329537937,-0.014125137
2020-02-05,0.011250596,-0.22921298,False,-0.014150280523274732,-0.014050913
2020-02-06,0.0033256728,-0.2302751,False,-0.014492455317100326,-0.013819213
2020-02-07,-0.0054008537,-0.23117796,False,-0.014029572318603273,-0.013541377
2020-02-10,0.0073263976,-0.23144412,False,-0.013717886506385054,-0.013342375
2020-02-11,0.0016884726,-0.22905988,False,-0.013599476458780117,-0.013176757
2020-02-12,0.0064626466,-0.22741027,False,-0.013122620274905314,-0.01294489
2020-02-13,-0.0016304457,-0.22687851,False,-0.012960587288156477,-0.012801357
2020-02-14,0.0018435334,-0.22678295,False,-0.012513022573841959,-0.012672394
2020-02-18,-0.0029199426,-0.22663024,False,-0.012093103902791173,-0.012616272
2020-02-19,0.004705786,-0.22626671,False,-0.011736085537714406,-0.012576717
2020-02-20,-0.0038155199,-0.22736306,False,-0.011512488749882623,-0.012535323
2020-02-21,-0.010518103,-0.22732128,False,-0.011238460854622349,-0.012518596
2020-02-24,-0.033513628,-0.22693834,False,-0.011791700505261064,-0.012593408
2020-02-25,-0.030279996,-0.22856922,False,-0.018584981554719753,-0.012897441
2020-02-26,-0.0037785405,-0.22931173,False,-0.022256192142121507,-0.013094723
2020-02-27,-0.044163242,-0.2297107,False,-0.021437731130975884,-0.012945994
2020-02-28,-0.008238341,-0.23099633,False,-0.02826521037597928,-0.013160451
2020-03-02,0.046039227,-0.23107971,False,-0.027364217987195558,-0.013047713
2020-03-03,-0.028107896,-0.23086831,False,-0.03312372272007169,-0.01279282
2020-03-04,0.042202592,-0.22970864,False,-0.034083179793781435,-0.012713553
2020-03-05,-0.033922076,-0.22922228,False,-0.037568863807353095,-0.012656459
2020-03-06,-0.017053852,-0.2281152,False,-0.03898340798170895,-0.012636667
2020-03-09,-0.075969696,-0.22817451,False,-0.038129934841707916,-0.012731202
2020-03-10,0.049396306,-0.22763164,False,-0.04946734132858049,-0.013081754
2020-03-11,-0.048868444,-0.22477233,False,-0.05214431006690032,-0.013276641
2020-03-12,-0.09511268,-0.22204535,False,-0.05439642302935167,-0.013668031
2020-03-13,0.09287125,-0.21934164,False,-0.06677891930634265,-0.013958545
2020-03-16,-0.119840555,-0.21579626,False,-0.0758747696092319,-0.014402665
2020-03-17,0.05995485,-0.21245164,False,-0.08973270273188183,-0.014672078
2020-03-18,-0.05183076,-0.20904598,False,-0.08994772076763993,-0.015000779
2020-03-19,0.004707808,-0.20493221,False,-0.0891711988525421,-0.015251635
2020-03-20,-0.04335951,-0.20161414,False,-0.08550748025111035,-0.015409787
2020-03-23,-0.029293869,-0.20033465,False,-0.08414695015400503,-0.015567344
2020-03-24,0.09382774,-0.19976678,False,-0.08168344758813867,-0.015676994
2020-03-25,0.011535011,-0.19746852,False,-0.08845513397532068,-0.015523177
2020-03-26,0.06241416,-0.19721031,False,-0.08494697391125038,-0.015481001
2020-03-27,-0.033687353,-0.19648302,False,-0.08590919503965606,-0.015329663
2020-03-30,0.03351601,-0.19795905,False,-0.0836702770458666,-0.015320112
2020-03-31,-0.016012723,-0.2007375,False,-0.0815455166062713,-0.015195463
2020-04-01,-0.04414243,-0.2032767,False,-0.07848877684185014,-0.01518116
2020-04-02,0.022829346,-0.20353283,False,-0.07769393096564052,-0.015215482
2020-04-03,-0.015137125,-0.19635285,False,-0.07515244187161813,-0.015105861
2020-04-06,0.07033132,-0.1964227,False,-0.0723522374025571,-0.015104781
2020-04-07,-0.0016030528,-0.19603743,False,-0.07590937156520504,-0.014894186
2020-04-08,0.03405645,-0.19484827,False,-0.07277599534511645,-0.01487663
2020-04-09,0.01448741,-0.19334334,False,-0.07134971957301371,-0.014767413
2020-04-13,-0.010104661,-0.19248602,False,-0.06869714398955921,-0.014718006
2020-04-14,0.03057259,-0.19789314,False,-0.06600963252874198,-0.013386035
