Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
2020-01-02,0.008378803,-0.020805083,False,-0.008147509418439489,-0.021389766
2020-01-03,-0.0070598708,-0.0209481,False,-0.00873037277892444,-0.02112318
2020-01-06,0.003533373,-0.021065444,False,-0.0090190458457183,-0.02128984
2020-01-07,-0.0028032386,-0.021254085,False,-0.008880829221630733,-0.021072004
2020-01-08,0.0049024513,-0.021423794,False,-0.008700955946178833,-0.02108241
2020-01-09,0.006655263,-0.021576855,False,-0.008712676957667979,-0.020860156
2020-01-10,-0.0028551787,-0.021662775,False,-0.008943869135804992,-0.02066974
2020-01-13,0.006976215,-0.021822635,False,-0.008763305106452485,-0.02077093
2020-01-14,-0.0015145327,-0.022043746,False,-0.009035859845948412,-0.020969372
2020-01-15,0.0018701969,-0.022311179,False,-0.008785722511084544,-0.021359656
2020-01-16,0.008366553,-0.022596177,False,-0.00856298146273696,-0.021593746
2020-01-17,0.0038621624,-0.02288616,False,-0.009086181815184047,-0.02171312
2020-01-21,-0.0026519776,-0.023090642,False,-0.008969578782627828,-0.02193354
2020-01-22,0.00028907607,-0.023343591,False,-0.008775164966649417,-0.022178832
2020-01-23,0.0011409766,-0.023621388,False,-0.008514574897581948,-0.022290979
2020-01-24,-0.009042161,-0.024056144,False,-0.008282069502701375,-0.022378482
2020-01-27,-0.015730713,-0.02412785,False,-0.008970629122055547,-0.022556124
2020-01-28,0.010053584,-0.024130095,False,-0.011101354812102894,-0.022672858
2020-01-29,-0.0008668742,-0.02408202,False,-0.01159280191103693,-0.022474328
2020-01-30,0.003134359,-0.024095196,False,-0.011196145768794415,-0.022567354
2020-01-31,-0.01770582,-0.02404449,False,-0.01089921140662644,-0.022583364
2020-02-03,0.007254614,-0.02407546,False,-0.013082178529598424,-0.02279582
2020-02-04,0.014980414,-0.024161512,False,-0.013003522329537937,-0.022622505
2020-02-05,0.011250596,-0.02419504,False,-0.014150280523274732,-0.022461586
2020-02-06,0.0033256728,-0.024183022,False,-0.014492455317100326,-0.022469122
2020-02-07,-0.0054008537,-0.024215996,False,-0.014029572318603273,-0.02260251
2020-02-10,0.0073263976,-0.02426736,False,-0.013717886506385054,-0.022771502
2020-02-11,0.0016884726,-0.024161467,False,-0.013599476458780117,-0.021692595
2020-02-12,0.0064626466,-0.024100656,False,-0.013122620274905314,-0.021285044
2020-02-13,-0.0016304457,-0.024084736,False,-0.012960587288156477,-0.020960411
2020-02-14,0.0018435334,-0.02392054,False,-0.012513022573841959,-0.020859178
2020-02-18,-0.0029199426,-0.023628011,False,-0.012093103902791173,-0.020720575
