Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
1987-01-02,0.01767353,-0.33266056,False,-0.01227759988804771,-0.01819651
1987-01-05,0.023290752,-0.33339533,False,-0.014049311976461767,-0.017974177
1987-01-06,0.0023394914,-0.33422634,False,-0.016801778827294535,-0.017902197
1987-01-07,0.010087836,-0.3348149,False,-0.016204977436405824,-0.018136615
1987-01-08,0.0076371636,-0.3355042,False,-0.016186884618800683,-0.018140143
1987-01-09,0.0056359307,-0.33584246,False,-0.015923417944776173,-0.01821436
1987-01-12,0.006068012,-0.33629063,False,-0.015521597962996703,-0.018296177
1987-01-13,-0.0013445086,-0.33633667,False,-0.015172491275078836,-0.020210387
1987-01-14,0.010348152,-0.3361983,False,-0.014627064713067206,-0.02175782
1987-01-15,0.010851262,-0.33625445,False,-0.01477079148880907,-0.02280662
1987-01-16,0.0029756622,-0.33627263,False,-0.014967051045173067,-0.024022214
1987-01-19,0.0114916535,-0.33606198,False,-0.014475252072865917,-0.025831964
1987-01-20,-0.0011137885,-0.33577877,False,-0.014787176367972955,-0.027338421
1987-01-21,-0.0044603487,-0.33541918,False,-0.014255356433581664,-0.029356804
1987-01-22,0.022662811,-0.3352397,False,-0.013870494000763242,-0.03142708
1987-01-23,-0.01390967,-0.33557886,False,-0.01650575660562847,-0.032221057
1987-01-26,-0.0018142198,-0.33562025,False,-0.016964659365451405,-0.03401313
1987-01-27,0.015355568,-0.33596793,False,-0.01634836714324763,-0.035598885
1987-01-28,0.006027375,-0.33655766,False,-0.017051463126330674,-0.03634056
1987-01-29,-0.0042120684,-0.3369967,False,-0.016613626416808695,-0.037410647
1987-01-30,-0.00058344397,-0.33713302,False,-0.016094950929988167,-0.039169345
1987-02-02,0.008647204,-0.33715355,False,-0.015499969350080285,-0.04105581
1987-02-03,-0.0016640332,-0.33750278,False,-0.015378773242100017,-0.042779144
1987-02-04,0.013225206,-0.33800855,False,-0.014830066266093383,-0.045202617
1987-02-05,0.0054355203,-0.33851835,False,-0.015363922691750848,-0.0473831
1987-02-06,-0.0039834795,-0.33876213,False,-0.014979736041889987,-0.05004894
1987-02-09,-0.006713344,-0.33906344,False,-0.014531400586120865,-0.053483184
1987-02-10,-0.011108701,-0.33906564,False,-0.014293344052327128,-0.057340596
1987-02-11,0.008979537,-0.33994594,False,-0.014569230817928875,-0.055258024
1987-02-12,-0.00691797,-0.34129187,False,-0.014553280259447606,-0.049244978
1987-02-13,0.014803052,-0.34237626,False,-0.014331586996307807,-0.04408053
1987-02-17,0.02070067,-0.34342188,False,-0.01518963322573108,-0.037492573
1987-02-18,-0.00024511124,-0.3443744,False,-0.017094844369829523,-0.032060277
1987-02-19,0.0005255199,-0.34559277,False,-0.016454904011864897,-0.0287312
1987-02-20,-0.00031514632,-0.3466685,False,-0.015843883674495657,-0.02609559
1987-02-23,-0.010858925,-0.34804013,False,-0.015258422130829083,-0.024183633
1987-02-24,0.0017706637,-0.34916228,False,-0.015412005724669914,-0.023157217
1987-02-25,0.0039592586,-0.35032967,False,-0.014864054068417102,-0.021953896
1987-02-26,-0.0036620018,-0.3515161,False,-0.014420358239437724,-0.021060238
1987-02-27,0.0043823184,-0.35293922,False,-0.013984499430207473,-0.020625453
1987-03-02,-0.0042224214,-0.35455504,False,-0.013609547405211487,-0.020061152
1987-03-03,0.00395758,-0.35578394,False,-0.013245354183468937,-0.019881938
1987-03-04,0.015838379,-0.35781398,False,-0.012885506147642329,-0.019512512
1987-03-05,0.0065830294,-0.35975775,False,-0.01415128262144427,-0.019063428
1987-03-06,0.00048194497,-0.36142915,False,-0.013926299507405624,-0.018975683
1987-03-09,-0.008119507,-0.36295912,False,-0.013426255368061281,-0.018980674
1987-03-10,0.008879631,-0.3646956,False,-0.01340317132361445,-0.019124268
1987-03-11,-0.0018909022,-0.3663502,False,-0.013469616804361716,-0.018356502
1987-03-12,0.003134593,-0.3678849,False,-0.013013475357041024,-0.018451996
1987-03-13,-0.004566948,-0.36925063,False,-0.012623942878741138,-0.0184108
1987-03-16,-0.0057263225,-0.3703171,False,-0.012336013487715701,-0.018619671
1987-03-17,0.014710439,-0.37149742,False,-0.012154583113657915,-0.018784426
1987-03-18,0.0010599294,-0.3728069,False,-0.013308601022869446,-0.018374775
1987-03-19,0.0044401526,-0.37423304,False,-0.012842592389941083,-0.018510705
1987-03-20,0.013907872,-0.3756505,False,-0.012533857372990329,-0.018480167
1987-03-23,0.0100278035,-0.3768343,False,-0.013474248280021443,-0.018291026
1987-03-24,0.0015938736,-0.3780512,False,-0.013680218143198789,-0.018305706
1987-03-25,-0.004177197,-0.37909725,False,-0.013207124468112046,-0.01846818
1987-03-26,0.0018309734,-0.38025436,False,-0.012861982376446918,-0.01864816
1987-03-27,-0.015950514,-0.38135946,False,-0.012432747764644496,-0.01858362
1987-03-30,-0.023401858,-0.3824546,False,-0.013796767951100953,-0.019040627
1987-03-31,0.008644536,-0.38328007,False,-0.016636363827959116,-0.019551996
1987-04-01,0.002331137,-0.38409418,False,-0.016435762351493632,-0.01887968
1987-04-02,0.004275258,-0.38490042,False,-0.015855259603780914,-0.018725896
1987-04-03,0.023090279,-0.38479367,False,-0.01537745500699526,-0.01857144
1987-04-06,0.0051263557,-0.38509616,False,-0.017793298070413043,-0.018165793
1987-04-07,-0.017420134,-0.38517174,False,-0.017262336210579002,-0.018306848
